日期,启动次数,新增用户,活跃用户,累计用户
2020-01-27,1049,44,630,43609
2020-01-28,973,40,592,43649
2020-01-29,966,36,592,43685
2020-01-30,1142,58,625,43743
2020-01-31,1342,65,666,43808
2020-02-01,1414,66,729,43874
2020-02-02,1244,66,650,43940
2020-02-03,1101,57,548,43997
